idx,band,song,m1-band,m1-beat_count,m1-beat_interval_median_sec,m1-bpm_autocorr,m1-bpm_madmom,m1-duration_sec,m1-error,m1-extract_sec,m1-halftime_flag,m1-song,m2-band,m2-duration_sec,m2-error,m2-key_essentia,m2-key_ks,m2-key_ks_confidence,m2-key_mismatch,m2-mode_essentia,m2-mode_ks,m2-mode_only_mismatch,m2-modulation_flag,m2-song,m3-band,m3-mode,m3-song,m4-band,m4-duration_sec,m4-error,m4-extract_sec,m4-lra,m4-lufs_integrated,m4-mastering_flag,m4-song,m4-st_median,m4-st_p10,m4-st_p90,m4-st_std,m5-arousal_median,m5-arousal_p10,m5-arousal_p90,m5-arousal_std,m5-band,m5-duration_sec,m5-error,m5-n_patches,m5-song,m6-band,m6-duration_sec,m6-error,m6-extract_sec,m6-n_patches,m6-song,m6-valence_median,m6-valence_p10,m6-valence_p90,m6-valence_std,m7-band,m7-danceability_clf_prob,m7-danceability_norm,m7-dfa_alpha,m7-dfa_alpha_native,m7-duration_sec,m7-error,m7-song,m8-acoustic_median,m8-acoustic_p10,m8-acoustic_p90,m8-acoustic_std,m8-band,m8-duration_sec,m8-error,m8-extract_sec,m8-n_patches,m8-song,m9-band,m9-duration_sec,m9-error,m9-instr_stem_ratio,m9-n_patches,m9-song,m9-voice_median,m9-voice_p10,m9-voice_p90,m9-voice_std,m10-band,m10-crowd_median,m10-crowd_p10,m10-crowd_p90,m10-crowd_std,m10-duration_sec,m10-error,m10-extract_sec,m10-n_patches,m10-noise_floor_db,m10-rt60_est_sec,m10-song,m11-band,m11-duration_sec,m11-error,m11-n_frames,m11-song,m11-speech_median,m11-speech_p10,m11-speech_p90,m11-speech_std,m11-vad_error,m11-vad_n_frames,m11-vad_speech_ratio,m1-tempo_category
179,millsage,起死開戦,millsage,554.0,0.35,161.4990234375,171.4285714285707,195.05,,15.49,False,起死開戦,millsage,195.32,,E,E,0.235,False,major,major,False,False,起死開戦,millsage,major,起死開戦,millsage,195.32,,1.58,2.866635322570801,-9.835692190340191,0,起死開戦,-9.68634796142578,-11.599854469299316,-8.733219146728516,1.3499743938446045,6.65389347076416,5.537443161010742,7.487646102905273,0.9782103300094604,millsage,195.3248125,,130,起死開戦,millsage,195.32,,5.67,130,起死開戦,5.4707,4.6125,6.3453,0.7032,millsage,1.0985063314437866,0.4848,0.9103269577026368,,195.32,,起死開戦,0.0006763997953385,6.926904916326748e-06,0.4787492752075195,0.2726486921310425,millsage,195.32,,5.67,130,起死開戦,millsage,195.32,,0.686708,130.0,起死開戦,0.9982192516326904,0.3272735178470611,0.9999954104423524,0.278967410326004,millsage,0.0008532500360161,0.0004261833964847,0.0013234794605523,0.0003837926778942,195.32,,1.28,98.0,-17.11,5.0,起死開戦,millsage,195.3248526077097,,389,起死開戦,0.0731719434261322,0.0149862607941031,0.2321694493293762,0.0915042087435722,,36,0.2568029289664207,fast
180,morfonica,Daylight -デイライト-,morfonica,1095.0,0.32,143.5546875,187.49999999998727,357.01,,28.06,False,Daylight -デイライト-,morfonica,357.29,,G,G,0.446,False,minor,minor,False,False,Daylight -デイライト-,morfonica,minor,Daylight -デイライト-,morfonica,357.29,,2.11,1.5591144561767578,-10.313982618770622,0,Daylight -デイライト-,-10.21503734588623,-11.17186450958252,-9.612750053405762,0.9767268300056458,7.339647769927978,6.25142240524292,8.115087509155273,0.7172122597694397,morfonica,357.2854375,,239,Daylight -デイライト-,morfonica,357.29,,10.52,239,Daylight -デイライト-,5.4141,4.2679,6.4926,0.8731,morfonica,1.18903648853302,0.8191,0.8410171866416931,,357.29,,Daylight -デイライト-,4.6456457880594826e-07,1.5153176491367052e-08,0.0001077304186765,0.0019189947051927,morfonica,357.29,,10.05,239,Daylight -デイライト-,morfonica,357.29,,0.75687,239.0,Daylight -デイライト-,0.9974191188812256,0.5249456167221069,0.9999477863311768,0.2318702191114425,morfonica,0.0007707548211328,0.0004063645319547,0.0015113587724044,0.0189893301576375,357.29,,2.35,179.0,-17.39,5.0,Daylight -デイライト-,morfonica,357.2854875283447,,713,Daylight -デイライト-,0.0557526610791683,0.0088817346841096,0.2064274102449417,0.0875888094305992,,44,0.1794643219498131,fast
181,morfonica,メランコリックララバイ,morfonica,652.0,0.33,172.265625,181.81818181818275,215.91,,17.55,False,メランコリックララバイ,morfonica,216.07,,F,G,0.537,True,minor,minor,False,True,メランコリックララバイ,morfonica,minor,メランコリックララバイ,morfonica,216.07,,1.13,3.013346672058105,-10.565529799576993,0,メランコリックララバイ,-10.554490089416504,-12.528722763061523,-9.515376091003418,5.238626956939697,6.210109710693359,5.626186370849609,6.887831211090088,0.5250047445297241,morfonica,216.066625,,144,メランコリックララバイ,morfonica,216.07,,4.51,144,メランコリックララバイ,4.7949,3.6651,5.8285,0.9342,morfonica,1.1297484636306765,0.6216,0.8851528167724609,,216.07,,メランコリックララバイ,2.7161809157405514e-06,1.0030200314758988e-07,0.0073331482708454,0.0989305600523948,morfonica,216.07,,4.87,144,メランコリックララバイ,morfonica,216.07,,0.787005,144.0,メランコリックララバイ,0.9989866614341736,0.7890857458114624,0.999995231628418,0.1593157649040222,morfonica,,,,,,,1.41,,-18.62,5.0,メランコリックララバイ,morfonica,216.06666666666663,,431,メランコリックララバイ,0.0850066989660263,0.0151520380750298,0.2278848141431808,0.088960975408554,,43,0.2317802923692251,fast
182,morfonica,flame of hope,morfonica,801.0,0.32,129.19921875,187.500000000004,252.8,,20.22,False,flame of hope,morfonica,252.94,,A,A,0.97,False,minor,minor,False,False,flame of hope,morfonica,minor,flame of hope,morfonica,252.94,,1.42,3.060632705688477,-10.341588387021062,0,flame of hope,-10.126812934875488,-12.303340911865234,-9.242708206176758,4.341829299926758,6.981393814086914,6.247650623321533,7.541674613952637,0.5240429043769836,morfonica,252.935625,,168,flame of hope,morfonica,252.94,,6.96,168,flame of hope,5.6965,4.6329,6.6022,0.7362,morfonica,1.1655871868133545,0.7492,0.8579367995262146,,252.94,,flame of hope,3.753233841052861e-06,1.3245917784843186e-07,4.651239942177199e-05,0.0061296778731048,morfonica,252.94,,7.16,168,flame of hope,morfonica,252.94,,0.747682,168.0,flame of hope,0.9964697360992432,0.6906878352165222,0.999848246574402,0.2011550366878509,morfonica,0.0007695318199694,0.0004173380730208,0.0013775234110653,0.0004259961715433,252.94,,1.64,127.0,-19.15,5.0,flame of hope,morfonica,252.9356462585034,,504,flame of hope,0.0555448085069656,0.0101866265758872,0.1957779377698898,0.0740107297897338,,40,0.1499986409585443,fast
183,morfonica,ブルームブルーム,morfonica,832.0,0.33,215.33203125,181.8181818181749,276.71,,21.3,False,ブルームブルーム,morfonica,276.9,,F#,D,0.329,True,minor,major,False,False,ブルームブルーム,morfonica,major,ブルームブルーム,morfonica,276.9,,1.5,2.615687370300293,-10.481267623065497,0,ブルームブルーム,-10.411922454833984,-12.109538078308104,-9.493850708007812,1.7362533807754517,6.744934558868408,6.180075168609619,7.410403251647949,0.5776254534721375,morfonica,276.90225,,185,ブルームブルーム,morfonica,276.9,,7.15,185,ブルームブルーム,5.5511,4.4163,6.3928,0.7535,morfonica,1.0147144794464111,0.1611,0.9854989051818848,,276.9,,ブルームブルーム,1.6860000187080004e-06,6.596737733843838e-08,0.0001967591961147,0.0744348615407943,morfonica,276.9,,7.62,185,ブルームブルーム,morfonica,276.9,,0.797553,185.0,ブルームブルーム,0.9968295693397522,0.9250540733337402,0.99983012676239,0.1141854077577591,morfonica,0.0007104000542312,0.0004232460923958,0.0013974625617265,0.0004053285811096,276.9,,1.81,139.0,-18.16,5.0,ブルームブルーム,morfonica,276.90231292517007,,552,ブルームブルーム,0.0599349290132522,0.0057028057053685,0.2117041498422622,0.0826777964830398,,40,0.175296477525806,fast
184,morfonica,カラフルリバティー,morfonica,675.0,0.32,123.046875,187.49999999999568,218.55,,16.63,False,カラフルリバティー,morfonica,218.83,,E,G#,0.581,True,major,minor,False,True,カラフルリバティー,morfonica,minor,カラフルリバティー,morfonica,218.83,,1.17,3.3343944549560547,-10.970021652191903,0,カラフルリバティー,-11.208829879760742,-12.936426162719728,-9.602031707763672,2.2231695652008057,6.63593053817749,5.927818298339844,7.339474201202393,0.5589369535446167,morfonica,218.8333125,,146,カラフルリバティー,morfonica,218.83,,5.68,146,カラフルリバティー,5.5388,4.5964,6.4338,0.7028,morfonica,1.069182515144348,0.3617,0.9352939128875732,,218.83,,カラフルリバティー,6.827602919656783e-05,1.924251137097599e-06,0.0033590297680348,0.0131957400590181,morfonica,218.83,,6.46,146,カラフルリバティー,morfonica,218.83,,0.815873,146.0,カラフルリバティー,0.9965866804122924,0.6550713181495667,0.9999735355377196,0.1716137528419494,morfonica,0.0007005885709077,0.0003366339660715,0.0012672137236222,0.0003698978107422,218.83,,1.4,110.0,-19.64,5.0,カラフルリバティー,morfonica,218.8333333333333,,436,カラフルリバティー,0.0600046887993812,0.0103469742462039,0.2326397001743316,0.0930442363023758,,43,0.1961309603711042,fast
185,morfonica,fly with the night,morfonica,684.0,0.35,129.19921875,171.4285714285707,240.48,,18.13,False,fly with the night,morfonica,240.67,,A,A,0.538,False,major,major,False,False,fly with the night,morfonica,major,fly with the night,morfonica,240.67,,1.39,4.806859970092773,-11.59995073584946,0,fly with the night,-12.361221313476562,-14.397043228149414,-9.59018325805664,2.1590416431427,6.183224201202393,5.2345499992370605,6.664844989776611,0.5899546146392822,morfonica,240.6689375,,160,fly with the night,morfonica,240.67,,6.76,160,fly with the night,5.2365,4.3398,6.1584,0.7395,morfonica,1.0565496683120728,0.3116,0.946476936340332,,240.67,,fly with the night,0.0017687792424112,3.913276486855466e-06,0.1895572990179062,0.1965119391679763,morfonica,240.67,,6.69,160,fly with the night,morfonica,240.67,,0.695461,160.0,fly with the night,0.99519145488739,0.6851379871368408,0.9999710321426392,0.1907383948564529,morfonica,0.0007642729324288,0.0003991292032878,0.0020399976056069,0.001562587567605,240.67,,1.56,121.0,-20.37,5.0,fly with the night,morfonica,240.6689795918368,,480,fly with the night,0.0402613505721092,0.0039455741643905,0.1898024231195449,0.0798475593328476,,17,0.087672280185649,fast
186,morfonica,金色へのプレリュード,morfonica,792.0,0.34,184.5703125,176.47058823529235,270.97,,21.02,False,金色へのプレリュード,morfonica,271.23,,C,B,0.421,True,major,minor,False,True,金色へのプレリュード,morfonica,minor,金色へのプレリュード,morfonica,271.23,,1.53,3.668401718139648,-10.818927039997948,0,金色へのプレリュード,-10.684136390686035,-13.334198951721191,-9.665797233581545,4.754610061645508,6.675933837890625,5.807157516479492,7.279406547546387,0.6502785682678223,morfonica,271.2333125,,181,金色へのプレリュード,morfonica,271.23,,6.77,181,金色へのプレリュード,5.6784,4.6662,6.5346,0.7528,morfonica,1.1123548746109009,0.541,0.8989936709403992,,271.23,,金色へのプレリュード,1.2814783985959366e-05,4.794404162566934e-07,0.0022183877881616,0.0180538203567266,morfonica,271.23,,6.95,181,金色へのプレリュード,morfonica,271.23,,0.796257,181.0,金色へのプレリュード,0.9983311295509338,0.8532810211181641,0.9999237060546876,0.1662825644016266,morfonica,0.0007551783346571,0.0003477724967524,0.0014398547355085,0.0005282997153699,271.23,,1.77,136.0,-19.73,5.0,金色へのプレリュード,morfonica,271.2333333333333,,541,金色へのプレリュード,0.05651131644845,0.0064373598434031,0.2097330242395401,0.0841647386550903,,28,0.0157060317521764,fast
187,morfonica,The Circle Of Butterflies,morfonica,751.0,0.34,123.046875,176.47058823529235,258.46,,20.42,False,The Circle Of Butterflies,morfonica,258.77,,B,B,0.793,False,major,major,False,False,The Circle Of Butterflies,morfonica,major,The Circle Of Butterflies,morfonica,258.77,,1.54,3.7368106842041016,-11.0363534700011,0,The Circle Of Butterflies,-11.130742073059082,-13.50220775604248,-9.76539707183838,5.0301384925842285,6.52780818939209,5.671247959136963,7.12736177444458,0.8053475022315979,morfonica,258.766625,,172,The Circle Of Butterflies,morfonica,258.77,,7.22,172,The Circle Of Butterflies,5.8698,5.1479,6.5426,0.6078,morfonica,1.0491360425949097,0.2796,0.9531652331352234,,258.77,,The Circle Of Butterflies,0.0167970620095729,0.0001754730765242,0.2927194535732269,0.1914689540863037,morfonica,258.77,,7.59,172,The Circle Of Butterflies,morfonica,258.77,,0.690306,172.0,The Circle Of Butterflies,0.9971044659614564,0.8039827346801758,0.9999710321426392,0.1193599551916122,morfonica,0.0010895100422203,0.0005672420957125,0.0022095555905252,0.0012764740968123,258.77,,1.69,130.0,-19.5,5.0,The Circle Of Butterflies,morfonica,258.76666666666665,,516,The Circle Of Butterflies,0.0589323192834854,0.0089012626558542,0.2022722661495208,0.0791263356804847,,16,0.2020352793672485,fast
188,morfonica,ハーモニー・デイ,morfonica,666.0,0.33,172.265625,181.81818181818275,218.88,,17.09,False,ハーモニー・デイ,morfonica,219.17,,Eb,D#,0.698,True,major,major,False,False,ハーモニー・デイ,morfonica,major,ハーモニー・デイ,morfonica,219.17,,1.27,4.007015228271484,-11.992195668195231,0,ハーモニー・デイ,-11.825651168823242,-14.821778297424316,-10.814763069152832,2.424281597137451,6.312168121337891,5.620075702667236,6.954233169555664,0.6036164164543152,morfonica,219.166625,,146,ハーモニー・デイ,morfonica,219.17,,5.56,146,ハーモニー・デイ,5.5013,4.6001,6.4352,0.7946,morfonica,1.0260722637176514,0.196,0.9745901823043824,,219.17,,ハーモニー・デイ,7.373788685072213e-05,1.5323475963668898e-06,0.0839165821671485,0.1450736075639724,morfonica,219.17,,6.37,146,ハーモニー・デイ,morfonica,219.17,,0.797672,146.0,ハーモニー・デイ,0.9983490109443665,0.8727627992630005,0.9999898076057434,0.1397218555212021,morfonica,0.0007687416509725,0.000389867083868,0.0015136318979784,0.000468690006528,219.17,,1.35,110.0,-20.52,5.0,ハーモニー・デイ,morfonica,219.16666666666663,,437,ハーモニー・デイ,0.0492422431707382,0.0048221806064248,0.179636001586914,0.079230323433876,,35,0.1438174768234337,fast
189,morfonica,Sweet Cheers!,morfonica,410.0,0.55,143.5546875,109.09090909091248,223.75,,17.24,False,Sweet Cheers!,morfonica,224.33,,G,G,0.525,False,major,major,False,True,Sweet Cheers!,morfonica,major,Sweet Cheers!,morfonica,224.33,,1.38,2.8597307205200195,-11.552469700447745,0,Sweet Cheers!,-11.40426254272461,-13.385653495788574,-10.525922775268556,1.8861963748931885,6.292227268218994,5.17585563659668,6.874568462371826,0.6745094656944275,morfonica,224.3333125,,149,Sweet Cheers!,morfonica,224.33,,6.2,149,Sweet Cheers!,5.6904,4.7545,7.0337,0.8541,morfonica,1.1675708293914795,0.7568,0.8564791679382324,,224.33,,Sweet Cheers!,0.0024636983871459,0.0001071008373401,0.0532759800553321,0.1794246733188629,morfonica,224.33,,6.9,149,Sweet Cheers!,morfonica,224.33,,0.854994,149.0,Sweet Cheers!,0.9991464614868164,0.5502675771713257,0.9999824166297911,0.2156167924404144,morfonica,0.0007698507979512,0.0003598125185817,0.0012761052930727,0.0003968525852542,224.33,,1.3,113.0,-19.36,5.0,Sweet Cheers!,morfonica,224.3333333333333,,447,Sweet Cheers!,0.0746567323803901,0.0115152718499302,0.2481872737407684,0.0971091836690902,,31,0.0402971693355926,medium
190,morfonica,"寄る辺のSunny, Sunny",morfonica,662.0,0.33,172.265625,181.8181818181906,215.73,,16.64,False,"寄る辺のSunny, Sunny",morfonica,215.97,,F,A,0.535,True,major,minor,False,True,"寄る辺のSunny, Sunny",morfonica,minor,"寄る辺のSunny, Sunny",morfonica,215.97,,1.35,2.780817985534668,-11.041676140758652,0,"寄る辺のSunny, Sunny",-11.093178749084473,-12.686812400817873,-9.905994415283203,1.7941765785217283,6.528846263885498,5.786349773406982,7.093868732452393,0.5647579431533813,morfonica,215.9689375,,144,"寄る辺のSunny, Sunny",morfonica,215.97,,6.0,144,"寄る辺のSunny, Sunny",5.7268,4.6776,6.7731,0.7685,morfonica,1.124919295310974,0.6018,0.8889527320861816,,215.97,,"寄る辺のSunny, Sunny",0.0005274798022583,1.7761278741090791e-06,0.0399937443435192,0.1099777072668075,morfonica,215.97,,6.65,144,"寄る辺のSunny, Sunny",morfonica,215.97,,0.829937,144.0,"寄る辺のSunny, Sunny",0.9995523691177368,0.8247105479240417,0.9999938011169434,0.148992046713829,morfonica,0.0008554070955142,0.0003849255735985,0.0014809357235208,0.0004952978924848,215.97,,1.02,108.0,-19.01,5.0,"寄る辺のSunny, Sunny",morfonica,215.9689795918368,,430,"寄る辺のSunny, Sunny",0.0602362677454948,0.0118650933727622,0.1944329142570495,0.076659470796585,,17,0.0975139950641064,fast
191,morfonica,誓いのWingbeat,morfonica,851.0,0.29,80.74951171875,206.89655172413347,254.71,,19.96,False,誓いのWingbeat,morfonica,255.0,,A,A,0.97,False,minor,minor,False,False,誓いのWingbeat,morfonica,minor,誓いのWingbeat,morfonica,255.0,,1.59,3.827543258666992,-10.423983707062508,0,誓いのWingbeat,-10.642337799072266,-12.631057739257812,-8.80351448059082,3.773951768875122,6.444193840026856,5.57512903213501,7.221677780151367,0.6907381415367126,morfonica,255.0,,170,誓いのWingbeat,morfonica,255.0,,6.46,170,誓いのWingbeat,5.4536,4.4687,6.4786,0.7674,morfonica,1.1065940856933594,0.5167,0.9036737084388732,,255.0,,誓いのWingbeat,5.313075962476432e-05,9.767729807208525e-07,0.0085081551223993,0.0717086568474769,morfonica,255.0,,7.18,170,誓いのWingbeat,morfonica,255.0,,0.833124,170.0,誓いのWingbeat,0.996928095817566,0.4484579563140869,0.9999876022338868,0.2618822455406189,morfonica,0.0008363041561096,0.0004373567644506,0.0018326247809454,0.00078003766248,255.0,,1.2,128.0,-18.7,5.0,誓いのWingbeat,morfonica,255.0,,509,誓いのWingbeat,0.0699281468987464,0.0101682730019092,0.2483899146318435,0.0948517471551895,,44,0.2163921568627452,fast
192,morfonica,Ever Sky Blue,morfonica,648.0,0.31,129.19921875,193.5483870967728,240.93,,18.52,False,Ever Sky Blue,morfonica,241.13,,Ab,A#,0.443,True,minor,minor,False,True,Ever Sky Blue,morfonica,minor,Ever Sky Blue,morfonica,241.13,,1.44,6.750555992126465,-11.506011457292823,0,Ever Sky Blue,-11.2472562789917,-16.691455841064453,-9.940899848937988,3.9174513816833496,6.226849555969238,4.930239677429199,6.758813858032227,0.7369689345359802,morfonica,241.1333125,,161,Ever Sky Blue,morfonica,241.13,,5.79,161,Ever Sky Blue,5.071,4.2881,5.9056,0.6523,morfonica,1.0946754217147827,0.4666,0.9135128259658812,,241.13,,Ever Sky Blue,9.82308338279836e-05,3.593559995351825e-06,0.495923101902008,0.2611453235149383,morfonica,241.13,,6.66,161,Ever Sky Blue,morfonica,241.13,,0.775439,161.0,Ever Sky Blue,0.996351957321167,0.612970769405365,0.9999303817749025,0.2064611464738845,morfonica,0.0011064269347116,0.0005258282762952,0.002215186599642,0.0011638809228315,241.13,,1.5,121.0,-22.18,5.0,Ever Sky Blue,morfonica,241.13333333333333,,481,Ever Sky Blue,0.0529870726168155,0.0092976056039333,0.1698930114507675,0.0694637969136238,,15,0.2574508816956591,fast
193,morfonica,Polyphonyscape,morfonica,637.0,0.39,161.4990234375,153.8461538461536,250.98,,19.24,False,Polyphonyscape,morfonica,251.43,,F#,F#,0.787,False,major,major,False,False,Polyphonyscape,morfonica,major,Polyphonyscape,morfonica,251.43,,1.58,7.448657989501953,-10.360640215351427,0,Polyphonyscape,-10.296128273010254,-16.39764404296875,-8.948986053466797,6.4664306640625,6.705483913421631,5.250465393066406,7.561973571777344,0.867499053478241,morfonica,251.4256875,,167,Polyphonyscape,morfonica,251.43,,5.83,167,Polyphonyscape,6.3904,5.1225,7.2049,0.789,morfonica,1.0586004257202148,0.3146,0.9446436166763306,,251.43,,Polyphonyscape,1.2526293176051697e-05,2.836438284248288e-07,0.1607730388641357,0.1816080063581466,morfonica,251.43,,6.5,167,Polyphonyscape,morfonica,251.43,,0.647811,167.0,Polyphonyscape,0.9998207688331604,0.8545551896095276,0.9999967217445374,0.1922003924846649,morfonica,0.0009609548724256,0.0004630636540241,0.0017906217835843,0.0018643962685018,251.43,,1.46,126.0,-22.09,5.0,Polyphonyscape,morfonica,251.4257142857143,,501,Polyphonyscape,0.0553725361824035,0.0076952874660491,0.2032164186239242,0.0830440670251846,,28,0.0886941771079533,medium
194,morfonica,Wreath of Brave,morfonica,592.0,0.44,129.19921875,136.36363636363265,262.9,,20.09,False,Wreath of Brave,morfonica,263.23,,B,B,0.549,False,major,major,False,False,Wreath of Brave,morfonica,major,Wreath of Brave,morfonica,263.23,,1.56,4.594438552856445,-10.70489942259541,0,Wreath of Brave,-10.606219291687012,-13.797769546508787,-9.203330993652344,4.223927021026611,6.619060039520264,5.867482662200928,7.216792583465576,0.5683823227882385,morfonica,263.2333125,,175,Wreath of Brave,morfonica,263.23,,7.02,175,Wreath of Brave,5.8602,4.934,6.7256,0.6871,morfonica,0.9779319167137146,0.0881,1.0225661993026731,,263.23,,Wreath of Brave,0.0002759021008387,1.2174778930784669e-05,0.019109034910798,0.1480341851711273,morfonica,263.23,,7.6,175,Wreath of Brave,morfonica,263.23,,0.751066,175.0,Wreath of Brave,0.999414086341858,0.9216004610061646,0.9999902248382568,0.0923195853829383,morfonica,0.0012334671337157,0.0005955935921519,0.0023715132847428,0.000882469525095,263.23,,1.58,132.0,-18.96,5.0,Wreath of Brave,morfonica,263.2333333333333,,525,Wreath of Brave,0.0729041844606399,0.0096616521477699,0.2403303533792495,0.0923919230699539,,30,0.3180447768068922,medium
